title,year,distributor,worldwide_gross,worldwide_profit_gross,worldwide_adj,worldwide_profit_adj,worldwide_bits,production_budget,production_budget_adj
Black Gold,2011,France 2 Cinéma,5446000,-34554000,6224000,-39490285.71428572,686759.1424968474,40000000,45714285.71428572
Beastly,2011,CBS Films,43165571,26165571,49332081.14285714,29903509.714285713,5443325.472887768,17000000,19428571.42857143
The Green Hornet,2011,Original Film,227817248,107817248,260362569.14285713,123219712,28728530.643127367,120000000,137142857.14285713
Season of the Witch,2011,Atlas Entertainment,88100000,48100000,100685714.28571428,54971428.571428575,11109709.962168979,40000000,45714285.71428572
Cowboys & Aliens,2011,Imagine Entertainment,174822325,11822325,199796942.85714287,13511228.57142857,22045690.416141238,163000000,186285714.2857143
The Dilemma,2011,Imagine Entertainment,67112664,-2887336,76700187.42857143,-3299812.5714285714,8463135.435056746,70000000,80000000
Limitless,2011,Rogue Pictures,161849455,134849455,184970805.7142857,154113662.85714287,20409767.33921816,27000000,30857142.85714286
No Strings Attached,2011,Katalyst Films,147780440,122780440,168891931.42857143,140320502.85714287,18635616.645649433,25000000,28571428.57142857
The Lincoln Lawyer,2011,Lakeshore Entertainment,85412898,45412898,97614740.57142857,51900454.85714286,10770857.250945777,40000000,45714285.71428572
The Rite,2011,New Line Cinema,96047633,59047633,109768723.42857143,67483009.14285715,12111933.543505674,37000000,42285714.28571428
Unknown,2011,Studio Babelsberg,130786397,100786397,149470168,115184453.71428572,16492609.962168979,30000000,34285714.28571428
Sanctum,2011,Universal Pictures,108609310,78609310,124124925.71428572,89839211.42857143,13696003.783102144,30000000,34285714.28571428
Gnomeo & Juliet,2011,Starz Animation,189712432,153712432,216814208,175671350.85714287,23923383.606557377,36000000,41142857.14285714
Paul,2011,Universal Pictures,97552050,57552050,111488057.14285715,65773771.428571425,12301645.649432534,40000000,45714285.71428572
Drive Angry,2011,Summit Entertainment,28931401,-21068599,33064458.285714287,-24078398.85714286,3648348.1715006307,50000000,57142857.14285714
Rango,2011,Paramount Pictures,245724603,110724603,280828117.71428573,126542403.42857143,30986709.079445146,135000000,154285714.2857143
Take Me Home Tonight,2011,Imagine Entertainment,6928068,-12071932,7917792,-13796493.714285715,873652.9634300127,19000000,21714285.714285713
