title,year,distributor,worldwide_gross,worldwide_profit_gross,worldwide_adj,worldwide_profit_adj,worldwide_bits,production_budget,production_budget_adj
Toy Story,1995,Pixar Animation Studios,373554033,343554033,630949921.681389,580278543.5719692,85874490.34482759,30000000,50671378.10941976
Jumanji,1995,TriStar Pictures,262797249,197797249,443876625.6731445,334088639.76940167,60413160.68965518,65000000,109787985.90374282
Waiting to Exhale,1995,Twentieth Century Fox Film Corporation,81452156,65452156,137576433.1501148,110551698.15842426,18724633.563218392,16000000,27024734.991690543
Heat,1995,Regency Enterprises,187436818,127436818,316589395.88348323,215246639.6646437,43088923.67816092,60000000,101342756.21883953
Sudden Death,1995,Universal Pictures,64350171,29350171,108690394.87156062,49573787.07723756,14793142.75862069,35000000,59116607.79432306
GoldenEye,1995,United Artists,352194034,294194034,594871902.156528,496907237.8116498,80964145.74712645,58000000,97964664.34487821
The American President,1995,Columbia Pictures,107879496,45879496,182213424.40232125,77492576.3095204,24799884.137931038,62000000,104720848.09280086
Nixon,1995,Hollywood Pictures,13681765,-30318235,23109129.583974183,-51208891.643174805,3145233.3333333335,44000000,74318021.227149
Cutthroat Island,1995,Le Studio Canal+,10017322,-87982678,16919717.023526967,-148606784.8005776,2302832.6436781613,98000000,165526501.82410458
Casino,1995,Universal Pictures,116112375,64112375,196119135.22692463,108288746.50393037,26692500.000000004,52000000,87830388.72299427
Sense and Sensibility,1995,Columbia Pictures Corporation,135000000,118500000,228021201.49238893,200151943.53220809,31034482.75862069,16500000,27869257.96018087
Four Rooms,1995,Miramax Films,4300000,300000,7262897.529016833,506713.78109419765,988505.7471264369,4000000,6756183.747922636
Ace Ventura: When Nature Calls,1995,O Entertainment,212385533,182385533,358728921.58712167,308057543.4777019,48824260.45977012,30000000,50671378.10941976
Money Train,1995,Columbia Pictures,35431113,-24568887,59844777.455352604,-41497978.76348693,8145083.448275863,60000000,101342756.21883953
Get Shorty,1995,Jersey Films,115101622,84851622,194411926.9789836,143318287.3853187,26460142.98850575,30250000,51093639.59366493
Assassins,1995,Silver Pictures,30303072,-19696928,51183280.63963237,-33269016.209400576,6966223.448275862,50000000,84452296.84903294
Leaving Las Vegas,1995,United Artists,49800000,46200000,84114487.66163681,78033922.28850643,11448275.862068966,3600000,6080565.373130372
Now and Then,1995,New Line Cinema,27400000,15400000,46279858.673270054,26011307.42950215,6298850.574712644,12000000,20268551.243767906
Twelve Monkeys,1995,Universal Pictures,168840000,139340000,285178515.99981445,235351660.85888502,38813793.10344828,29500000,49826855.14092944
Babe,1995,Universal Pictures,254134910,224134910,429245537.18044543,378574159.07102567,58421818.3908046,30000000,50671378.10941976
Dead Man Walking,1995,Havoc,39363635,28363635,66486987.76153966,47907482.45475241,9049111.494252874,11000000,18579505.30678725
Mortal Kombat,1995,New Line Cinema,122195920,104195920,206394522.19161364,175991695.32596177,28091016.091954026,18000000,30402826.86565186
To Die For,1995,The Rank Organisation,21284514,1284514,35950521.89230795,2169603.152694774,4892991.724137931,20000000,33780918.739613175
How To Make An American Quilt,1995,Universal Pictures,23574130,13574130,39817788.49435386,22927329.124547273,5419340.229885058,10000000,16890459.369806588
Se7en,1995,New Line Cinema,327311859,294311859,552844765.5695363,497106249.6491746,75244105.51724139,33000000,55738515.92036174
Pocahontas,1995,Walt Disney Pictures,346079773,291079773,584544634.4568387,491647107.92290246,79558568.50574714,55000000,92897526.53393623
The Usual Suspects,1995,Blue Parrot Productions,23341568,17341568,39424980.59315776,29290704.97127381,5365877.7011494255,6000000,10134275.621883953
Mighty Aphrodite,1995,Miramax Films,6700000,-8300000,11316607.777770415,-14019081.276939468,1540229.8850574715,15000000,25335689.05470988
Friday,1995,New Line Cinema,28215918,24715918,47657981.65607944,41746320.87664713,6486417.931034483,3500000,5911660.779432306
From Dusk Till Dawn,1996,A Band Apart,25836616,6836616,42294186.471836835,11191446.741335757,5845388.235294118,19000000,31102739.730501078
Fair Game,1995,Silver Pictures,11534477,-38465523,19482261.51204686,-64970035.33698609,2651603.9080459774,50000000,84452296.84903294
Big Bully,1996,Warner Bros.,2042530,-12957470,3343593.6306179143,-21211200.893461887,462110.85972850677,15000000,24554794.5240798
Screamers,1995,The Movie Network (TMN),5781885,-14218115,9765869.367339417,-24015049.37227376,1329168.9655172415,20000000,33780918.739613175
Things to Do in Denver When You're Dead,1995,Miramax Films,529766,-7470234,894799.1098504957,-12617568.385994775,121785.28735632185,8000000,13512367.495845271
White Squall,1996,Hollywood Pictures,10300000,-27700000,16860958.906534795,-45344520.554467365,2330316.742081448,38000000,62205479.461002156
Nick of Time,1995,Paramount Pictures,8175346,5983,13808534.944711082,10105.561840955283,1879389.8850574715,8169363,13798429.382870127
Mary Reilly,1996,TriStar Pictures,12379402,-34620598,20264911.4960655,-56673444.67938454,2800769.683257919,47000000,76938356.17545004
Vampire in Brooklyn,1995,Paramount Pictures,19800000,5800000,33443109.552217044,9796466.434487822,4551724.137931035,14000000,23646643.117729224
Broken Arrow,1996,Twentieth Century Fox Film Corporation,150270147,100270147,245990172.17921776,164140857.09895176,33997770.81447964,50000000,81849315.080266
Bottle Rocket,1996,Gracie Films,560069,-6439931,916825.28095379,-10542078.83028345,126712.44343891402,7000000,11458904.11123724
Happy Gilmore,1996,Universal Pictures,41205099,29205099,67452182.61929107,47808347.00002723,9322420.588235294,12000000,19643835.61926384
The Bridges of Madison County,1995,Amblin Entertainment,182016617,158016617,307434427.4068147,266897324.91927892,41842900.45977012,24000000,40537102.48753581
Braveheart,1995,Icon Entertainment International,210000000,138000000,354699646.76593834,233088339.30333093,48275862.068965524,72000000,121611307.46260744
Taxi Driver,1976,Columbia Pictures Corporation,28262574,26962574,127448211.15760046,121585947.00201151,13268814.084507043,1300000,5862264.155588964
Steal Big Steal Little,1995,Savoy Pictures,6278139,-18721861,10604065.169749817,-31622083.254766654,1443250.3448275863,25000000,42226148.42451647
Boomerang,1992,Paramount Pictures,70100000,30100000,128382375.38546877,55125670.45795449,16891566.26506024,40000000,73256704.92751427
Flirting with Disaster,1996,Miramax Films,14702438,7702438,24067689.60620152,12608785.494964277,3326343.438914027,7000000,11458904.11123724
Jade,1995,Paramount Pictures,9851610,-40148390,16639821.843218029,-67812475.00581491,2264737.931034483,50000000,84452296.84903294
The Birdcage,1996,United Artists,185260553,154260553,303268987.4888264,252522412.13906145,41914152.26244344,31000000,50746575.34976492
